recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
backfill-2015,2015_16_WAS_PHI,2015,16,PHI,WAS,0.5329,0.585,3.5,-1.743,3.902,0.0,1.0,52.0,6.0,24.0,38.0,0.0,0.0
backfill-2015,2015_16_CAR_ATL,2015,16,ATL,CAR,0.1927,0.2194,-7.0,-1.053,6.927,2.0,2.0,,,20.0,13.0,1.0,0.0
backfill-2015,2015_16_CHI_TB,2015,16,TB,CHI,0.5096,0.522,3.0,5.968,1.173,4.0,2.0,83.0,13.0,21.0,26.0,0.0,0.0
backfill-2015,2015_16_CLE_KC,2015,16,KC,CLE,0.8676,0.8699,11.5,3.633,-1.758,2.0,1.0,36.0,16.0,17.0,13.0,1.0,1.0
backfill-2015,2015_16_DAL_BUF,2015,16,BUF,DAL,0.6577,0.5939,6.5,4.76,-1.203,3.0,3.0,39.0,11.0,16.0,6.0,1.0,1.0
backfill-2015,2015_16_GB_ARI,2015,16,ARI,GB,0.6832,0.6024,6.0,8.362,-0.058,1.0,2.0,,,38.0,8.0,1.0,1.0
backfill-2015,2015_16_HOU_TEN,2015,16,TEN,HOU,0.3284,0.2679,-3.5,-4.366,0.489,1.0,2.0,73.0,15.0,6.0,34.0,0.0,1.0
backfill-2015,2015_16_IND_MIA,2015,16,MIA,IND,0.4837,0.4462,2.5,0.133,-1.256,2.0,2.0,82.0,15.0,12.0,18.0,0.0,1.0
backfill-2015,2015_16_JAX_NO,2015,16,NO,JAX,0.5305,0.5974,2.5,4.088,0.815,1.0,2.0,,,38.0,27.0,1.0,1.0
backfill-2015,2015_16_NE_NYJ,2015,16,NYJ,NE,0.3728,0.2777,-2.5,5.795,5.84,1.0,2.0,57.0,11.0,26.0,20.0,1.0,0.0
backfill-2015,2015_16_NYG_MIN,2015,16,MIN,NYG,0.6437,0.6327,7.0,2.651,3.845,0.0,4.0,13.0,8.0,49.0,17.0,1.0,1.0
backfill-2015,2015_16_PIT_BAL,2015,16,BAL,PIT,0.2461,0.2703,-11.0,-1.947,7.04,2.0,0.0,64.0,9.0,20.0,17.0,1.0,0.0
backfill-2015,2015_16_SF_DET,2015,16,DET,SF,0.6593,0.6434,8.5,0.802,-5.43,0.0,4.0,,,32.0,17.0,1.0,1.0
backfill-2015,2015_16_STL_SEA,2015,16,SEA,LA,0.845,0.83,11.0,9.071,-4.215,3.0,1.0,37.0,0.0,17.0,23.0,0.0,0.0
backfill-2015,2015_16_CIN_DEN,2015,16,DEN,CIN,0.5848,0.5412,3.5,-0.284,-0.211,2.0,3.0,16.0,6.0,20.0,17.0,1.0,1.0
backfill-2015,2015_17_BAL_CIN,2015,17,CIN,BAL,0.7005,0.7329,10.0,0.934,-1.244,2.0,0.0,35.0,7.0,24.0,16.0,1.0,1.0
backfill-2015,2015_17_DET_CHI,2015,17,CHI,DET,0.4485,0.4504,-2.5,1.47,1.962,2.0,2.0,31.0,15.0,20.0,24.0,0.0,1.0
backfill-2015,2015_17_JAX_HOU,2015,17,HOU,JAX,0.7501,0.7599,5.0,1.582,0.984,2.0,3.0,,,30.0,6.0,1.0,1.0
backfill-2015,2015_17_MIN_GB,2015,17,GB,MIN,0.6228,0.6108,3.0,-1.531,2.617,2.0,1.0,24.0,11.0,13.0,20.0,0.0,0.0
backfill-2015,2015_17_NE_MIA,2015,17,MIA,NE,0.2371,0.1532,-10.0,-0.217,5.859,2.0,6.0,80.0,7.0,20.0,10.0,1.0,0.0
backfill-2015,2015_17_NO_ATL,2015,17,ATL,NO,0.6162,0.6431,6.0,0.144,6.604,1.0,3.0,,,17.0,20.0,0.0,0.0
backfill-2015,2015_17_NYJ_BUF,2015,17,BUF,NYJ,0.5028,0.4874,-2.5,2.843,4.955,2.0,0.0,35.0,21.0,22.0,17.0,1.0,1.0
backfill-2015,2015_17_OAK_KC,2015,17,KC,LV,0.8258,0.8086,6.5,4.003,-1.032,0.0,0.0,37.0,9.0,23.0,17.0,1.0,1.0
backfill-2015,2015_17_PHI_NYG,2015,17,NYG,PHI,0.5708,0.5503,4.0,0.199,-1.715,3.0,3.0,45.0,17.0,30.0,35.0,0.0,0.0
backfill-2015,2015_17_PIT_CLE,2015,17,CLE,PIT,0.184,0.1948,-13.0,-3.336,5.212,4.0,0.0,34.0,18.0,12.0,28.0,0.0,1.0
backfill-2015,2015_17_SD_DEN,2015,17,DEN,LAC,0.8283,0.8135,10.0,0.385,3.9,0.0,2.0,50.0,5.0,27.0,20.0,1.0,1.0
backfill-2015,2015_17_SEA_ARI,2015,17,ARI,SEA,0.6635,0.6327,6.0,7.992,9.51,2.0,4.0,,,6.0,36.0,0.0,0.0
backfill-2015,2015_17_STL_SF,2015,17,SF,LA,0.4106,0.3913,-3.0,-3.744,-3.732,4.0,1.0,53.0,6.0,19.0,16.0,1.0,0.0
backfill-2015,2015_17_TB_CAR,2015,17,CAR,TB,0.8344,0.8694,10.0,6.03,5.74,4.0,1.0,54.0,4.0,38.0,10.0,1.0,1.0
backfill-2015,2015_17_TEN_IND,2015,17,IND,TEN,0.7471,0.7733,3.5,-5.047,0.0,3.0,3.0,,,30.0,24.0,1.0,1.0
backfill-2015,2015_17_WAS_DAL,2015,17,DAL,WAS,0.4472,0.4588,3.0,-1.565,5.668,1.0,4.0,,,23.0,34.0,0.0,1.0
backfill-2015,2015_18_KC_HOU,2015,18,HOU,KC,0.3993,0.3527,-3.0,2.438,3.374,0.0,1.0,,,0.0,30.0,0.0,1.0
backfill-2015,2015_18_PIT_CIN,2015,18,CIN,PIT,0.4934,0.5254,-2.0,0.496,3.944,3.0,1.0,51.0,5.0,16.0,18.0,0.0,1.0
backfill-2015,2015_18_GB_WAS,2015,18,WAS,GB,0.5799,0.4246,2.0,7.25,-2.984,0.0,1.0,61.0,14.0,18.0,35.0,0.0,0.0
backfill-2015,2015_18_SEA_MIN,2015,18,MIN,SEA,0.4106,0.4035,-4.0,1.076,10.402,1.0,1.0,-6.0,12.0,9.0,10.0,0.0,1.0
backfill-2015,2015_19_GB_ARI,2015,19,ARI,GB,0.6796,0.6159,7.0,7.575,-1.52,0.0,2.0,,,26.0,20.0,1.0,1.0
backfill-2015,2015_19_KC_NE,2015,19,NE,KC,0.508,0.4721,6.0,4.64,3.289,1.0,2.0,38.0,6.0,27.0,20.0,1.0,1.0
backfill-2015,2015_19_PIT_DEN,2015,19,DEN,PIT,0.5331,0.5372,7.0,-2.736,3.537,0.0,2.0,43.0,9.0,23.0,16.0,1.0,1.0
backfill-2015,2015_19_SEA_CAR,2015,19,CAR,SEA,0.4773,0.5017,2.5,7.51,9.598,1.0,1.0,43.0,7.0,31.0,24.0,1.0,0.0
backfill-2015,2015_20_ARI_CAR,2015,20,CAR,ARI,0.5531,0.5562,3.5,8.268,7.433,1.0,0.0,39.0,4.0,49.0,15.0,1.0,1.0
backfill-2015,2015_20_NE_DEN,2015,20,DEN,NE,0.613,0.5475,-2.5,-2.279,3.938,0.0,0.0,46.0,6.0,20.0,18.0,1.0,1.0
backfill-2015,2015_21_CAR_DEN,2015,21,DEN,CAR,0.4178,0.4587,-4.5,-2.625,8.958,0.0,0.0,76.0,16.0,24.0,10.0,1.0,0.0
backfill-2016,2016_01_CAR_DEN,2016,1,DEN,CAR,0.4902,0.5437,-3.0,0.0,7.152,1.0,1.0,85.0,10.0,21.0,20.0,1.0,0.0
backfill-2016,2016_01_BUF_BAL,2016,1,BAL,BUF,0.4233,0.474,3.0,0.199,3.564,3.0,2.0,84.0,8.0,13.0,7.0,1.0,0.0
backfill-2016,2016_01_CHI_HOU,2016,1,HOU,CHI,0.6287,0.6308,5.5,0.588,0.812,1.0,0.0,,,23.0,14.0,1.0,1.0
backfill-2016,2016_01_CIN_NYJ,2016,1,NYJ,CIN,0.4943,0.4651,1.0,3.404,6.061,3.0,2.0,79.0,17.0,22.0,23.0,0.0,1.0
backfill-2016,2016_01_CLE_PHI,2016,1,PHI,CLE,0.6974,0.6704,3.5,0.0,-3.493,1.0,1.0,85.0,14.0,29.0,10.0,1.0,1.0
backfill-2016,2016_01_DET_IND,2016,1,IND,DET,0.5133,0.5081,2.5,0.194,2.067,4.0,0.0,,,35.0,39.0,0.0,0.0
backfill-2016,2016_01_GB_JAX,2016,1,JAX,GB,0.3565,0.2884,-3.5,-1.158,-1.604,0.0,4.0,90.0,3.0,23.0,27.0,0.0,1.0
backfill-2016,2016_01_MIA_SEA,2016,1,SEA,MIA,0.82,0.779,10.5,9.357,0.115,1.0,2.0,61.0,2.0,12.0,10.0,1.0,1.0
backfill-2016,2016_01_MIN_TEN,2016,1,TEN,MIN,0.3099,0.2498,-2.5,-0.838,-2.628,1.0,2.0,76.0,5.0,16.0,25.0,0.0,1.0
backfill-2016,2016_01_NE_ARI,2016,1,ARI,NE,0.6536,0.5527,9.0,3.861,-1.232,1.0,0.0,,,21.0,23.0,0.0,0.0
backfill-2016,2016_01_NYG_DAL,2016,1,DAL,NYG,0.5361,0.5136,1.0,0.0,0.864,3.0,1.0,,,19.0,20.0,0.0,0.0
backfill-2016,2016_01_OAK_NO,2016,1,NO,LV,0.5577,0.5525,2.5,6.325,-2.571,1.0,1.0,,,34.0,35.0,0.0,0.0
backfill-2016,2016_01_SD_KC,2016,1,KC,LAC,0.7833,0.7638,6.5,2.799,1.834,1.0,0.0,74.0,9.0,33.0,27.0,1.0,1.0
backfill-2016,2016_01_TB_ATL,2016,1,ATL,TB,0.5757,0.6445,2.5,1.374,4.107,1.0,1.0,,,24.0,31.0,0.0,0.0
backfill-2016,2016_01_LA_SF,2016,1,SF,LA,0.4826,0.4743,-2.5,-2.261,-2.403,1.0,3.0,66.0,17.0,28.0,0.0,1.0,0.0
backfill-2016,2016_01_PIT_WAS,2016,1,WAS,PIT,0.4167,0.4146,-2.5,5.93,4.57,0.0,4.0,79.0,4.0,16.0,38.0,0.0,1.0
backfill-2016,2016_02_NYJ_BUF,2016,2,BUF,NYJ,0.5251,0.5209,1.5,2.759,2.812,2.0,3.0,60.0,11.0,31.0,37.0,0.0,0.0
backfill-2016,2016_02_ATL_OAK,2016,2,LV,ATL,0.5576,0.5517,4.0,-2.814,2.392,2.0,2.0,79.0,7.0,28.0,35.0,0.0,0.0
backfill-2016,2016_02_BAL_CLE,2016,2,CLE,BAL,0.4318,0.377,-4.0,0.036,1.263,0.0,2.0,74.0,7.0,20.0,25.0,0.0,1.0
backfill-2016,2016_02_CIN_PIT,2016,2,PIT,CIN,0.6483,0.5855,3.0,5.437,4.887,3.0,1.0,72.0,4.0,24.0,16.0,1.0,1.0
backfill-2016,2016_02_DAL_WAS,2016,2,WAS,DAL,0.6172,0.5925,3.5,6.038,0.485,2.0,3.0,81.0,6.0,23.0,27.0,0.0,0.0
backfill-2016,2016_02_GB_MIN,2016,2,MIN,GB,0.5286,0.5357,-1.5,-1.385,-1.116,3.0,4.0,,,17.0,14.0,1.0,1.0
backfill-2016,2016_02_IND_DEN,2016,2,DEN,IND,0.8027,0.7694,5.0,-0.218,0.462,1.0,5.0,85.0,4.0,34.0,20.0,1.0,1.0
backfill-2016,2016_02_JAX_SD,2016,2,LAC,JAX,0.5549,0.6127,3.0,2.603,-0.579,1.0,2.0,82.0,7.0,38.0,14.0,1.0,1.0
backfill-2016,2016_02_KC_HOU,2016,2,HOU,KC,0.4065,0.4027,-1.0,1.15,3.817,2.0,4.0,,,19.0,12.0,1.0,0.0
backfill-2016,2016_02_MIA_NE,2016,2,NE,MIA,0.7769,0.7705,5.5,-0.157,0.573,2.0,1.0,79.0,10.0,31.0,24.0,1.0,1.0
backfill-2016,2016_02_NO_NYG,2016,2,NYG,NO,0.5425,0.5689,3.5,1.666,7.972,1.0,3.0,80.0,5.0,16.0,13.0,1.0,1.0
backfill-2016,2016_02_SEA_LA,2016,2,LA,SEA,0.2792,0.2892,-5.5,-4.654,9.297,3.0,2.0,88.0,3.0,9.0,3.0,1.0,0.0
backfill-2016,2016_02_SF_CAR,2016,2,CAR,SF,0.7658,0.7505,12.0,6.303,-1.202,0.0,1.0,82.0,4.0,46.0,27.0,1.0,1.0
backfill-2016,2016_02_TB_ARI,2016,2,ARI,TB,0.7274,0.745,7.5,4.6,4.338,2.0,0.0,,,40.0,7.0,1.0,1.0
backfill-2016,2016_02_TEN_DET,2016,2,DET,TEN,0.7844,0.7743,6.0,4.239,-1.358,1.0,2.0,,,15.0,16.0,0.0,0.0
backfill-2016,2016_02_PHI_CHI,2016,2,CHI,PHI,0.4776,0.4269,3.0,-0.448,0.698,0.0,2.0,84.0,5.0,14.0,29.0,0.0,1.0
backfill-2016,2016_03_HOU_NE,2016,3,NE,HOU,0.5992,0.6474,1.0,0.492,0.748,1.0,3.0,68.0,4.0,27.0,0.0,1.0,1.0
backfill-2016,2016_03_ARI_BUF,2016,3,BUF,ARI,0.4096,0.3564,-5.0,3.212,4.876,2.0,3.0,64.0,8.0,33.0,18.0,1.0,0.0
backfill-2016,2016_03_BAL_JAX,2016,3,JAX,BAL,0.4073,0.3326,-1.0,-1.329,0.578,2.0,1.0,88.0,8.0,17.0,19.0,0.0,1.0
backfill-2016,2016_03_CHI_DAL,2016,3,DAL,CHI,0.6171,0.6189,6.5,3.96,-1.97,3.0,4.0,,,31.0,17.0,1.0,1.0
backfill-2016,2016_03_CLE_MIA,2016,3,MIA,CLE,0.6885,0.6289,10.0,1.308,0.0,2.0,5.0,86.0,16.0,30.0,24.0,1.0,1.0
backfill-2016,2016_03_DEN_CIN,2016,3,CIN,DEN,0.5459,0.4159,3.5,4.733,0.217,1.0,3.0,81.0,3.0,17.0,29.0,0.0,0.0
backfill-2016,2016_03_DET_GB,2016,3,GB,DET,0.6096,0.6299,6.0,-2.142,5.403,1.0,3.0,72.0,17.0,34.0,27.0,1.0,1.0
backfill-2016,2016_03_LA_TB,2016,3,TB,LA,0.4701,0.469,3.5,2.484,-4.811,4.0,2.0,91.0,4.0,32.0,37.0,0.0,1.0
backfill-2016,2016_03_MIN_CAR,2016,3,CAR,MIN,0.6649,0.6161,6.0,6.816,-1.178,2.0,2.0,80.0,0.0,10.0,22.0,0.0,0.0
backfill-2016,2016_03_NYJ_KC,2016,3,KC,NYJ,0.6845,0.6241,3.0,2.369,4.37,4.0,1.0,65.0,9.0,24.0,3.0,1.0,1.0
backfill-2016,2016_03_OAK_TEN,2016,3,TEN,LV,0.4437,0.4128,-1.5,-0.766,-2.708,0.0,2.0,89.0,2.0,10.0,17.0,0.0,1.0
backfill-2016,2016_03_PIT_PHI,2016,3,PHI,PIT,0.3977,0.3999,-3.5,0.847,5.432,3.0,3.0,73.0,7.0,34.0,3.0,1.0,0.0
backfill-2016,2016_03_SD_IND,2016,3,IND,LAC,0.5318,0.5412,1.5,-1.249,2.126,4.0,3.0,,,26.0,22.0,1.0,1.0
backfill-2016,2016_03_SF_SEA,2016,3,SEA,SF,0.7568,0.7344,10.5,8.253,-1.716,3.0,1.0,66.0,6.0,37.0,18.0,1.0,1.0
backfill-2016,2016_03_WAS_NYG,2016,3,NYG,WAS,0.5757,0.5871,3.5,0.02,5.11,3.0,1.0,67.0,2.0,27.0,29.0,0.0,0.0
backfill-2016,2016_03_ATL_NO,2016,3,NO,ATL,0.5137,0.4886,2.5,6.143,3.155,2.0,2.0,,,32.0,45.0,0.0,0.0
backfill-2016,2016_04_MIA_CIN,2016,4,CIN,MIA,0.748,0.6859,7.5,3.669,0.77,2.0,6.0,62.0,2.0,22.0,7.0,1.0,1.0
backfill-2016,2016_04_BUF_NE,2016,4,NE,BUF,0.7216,0.7126,3.5,-0.654,3.455,0.0,4.0,56.0,7.0,0.0,16.0,0.0,0.0
backfill-2016,2016_04_CAR_ATL,2016,4,ATL,CAR,0.4148,0.3939,-2.5,3.882,4.323,2.0,3.0,,,48.0,33.0,1.0,0.0
backfill-2016,2016_04_CLE_WAS,2016,4,WAS,CLE,0.7431,0.6992,7.5,6.267,0.09,4.0,7.0,67.0,1.0,31.0,20.0,1.0,1.0
backfill-2016,2016_04_DAL_SF,2016,4,SF,DAL,0.5249,0.4902,-1.0,-2.861,6.481,1.0,2.0,68.0,10.0,17.0,24.0,0.0,0.0
backfill-2016,2016_04_DEN_TB,2016,4,TB,DEN,0.2344,0.2022,-3.5,2.395,2.843,4.0,3.0,88.0,7.0,7.0,27.0,0.0,1.0
backfill-2016,2016_04_DET_CHI,2016,4,CHI,DET,0.3541,0.3853,-3.0,-3.259,6.653,5.0,2.0,62.0,6.0,17.0,14.0,1.0,0.0
backfill-2016,2016_04_IND_JAX,2016,4,JAX,IND,0.4416,0.3759,1.0,-1.814,-0.49,2.0,3.0,59.0,7.0,30.0,27.0,1.0,0.0
backfill-2016,2016_04_KC_PIT,2016,4,PIT,KC,0.5979,0.5014,3.0,3.56,2.404,7.0,2.0,59.0,6.0,43.0,14.0,1.0,1.0
backfill-2016,2016_04_LA_ARI,2016,4,ARI,LA,0.6864,0.6581,10.0,3.376,-3.212,2.0,1.0,,,13.0,17.0,0.0,0.0
backfill-2016,2016_04_NO_SD,2016,4,LAC,NO,0.5228,0.5746,4.0,2.357,4.87,5.0,4.0,74.0,8.0,34.0,35.0,0.0,0.0
backfill-2016,2016_04_OAK_BAL,2016,4,BAL,LV,0.62,0.6229,3.5,-0.783,-1.991,3.0,3.0,65.0,2.0,27.0,28.0,0.0,0.0
backfill-2016,2016_04_SEA_NYJ,2016,4,NYJ,SEA,0.4123,0.3975,-1.0,3.01,7.805,3.0,1.0,61.0,0.0,17.0,27.0,0.0,1.0
backfill-2016,2016_04_TEN_HOU,2016,4,HOU,TEN,0.7617,0.7831,4.0,-0.457,-0.127,4.0,2.0,,,27.0,20.0,1.0,1.0
backfill-2016,2016_04_NYG_MIN,2016,4,MIN,NYG,0.7933,0.7422,3.5,-0.635,0.469,0.0,5.0,,,24.0,10.0,1.0,1.0
backfill-2016,2016_05_ARI_SF,2016,5,SF,ARI,0.4688,0.3558,-3.5,-3.071,-2.202,3.0,3.0,75.0,16.0,21.0,33.0,0.0,1.0
backfill-2016,2016_05_ATL_DEN,2016,5,DEN,ATL,0.6832,0.733,3.5,1.545,5.972,2.0,3.0,72.0,5.0,16.0,23.0,0.0,0.0
backfill-2016,2016_05_BUF_LA,2016,5,LA,BUF,0.51,0.4754,-2.5,-2.238,4.488,0.0,4.0,91.0,5.0,19.0,30.0,0.0,0.0
backfill-2016,2016_05_CHI_IND,2016,5,IND,CHI,0.649,0.6105,4.0,-1.288,-2.106,2.0,5.0,,,29.0,23.0,1.0,1.0
backfill-2016,2016_05_CIN_DAL,2016,5,DAL,CIN,0.4698,0.4517,-2.5,6.813,4.185,2.0,2.0,,,28.0,14.0,1.0,0.0
backfill-2016,2016_05_HOU_MIN,2016,5,MIN,HOU,0.6365,0.6841,6.0,0.781,-0.741,5.0,2.0,,,31.0,13.0,1.0,1.0
backfill-2016,2016_05_NE_CLE,2016,5,CLE,NE,0.2721,0.2043,-10.0,1.006,2.203,6.0,3.0,58.0,13.0,13.0,33.0,0.0,1.0
backfill-2016,2016_05_NYG_GB,2016,5,GB,NYG,0.7655,0.7131,7.0,-0.128,-0.978,2.0,4.0,49.0,7.0,23.0,16.0,1.0,1.0
backfill-2016,2016_05_NYJ_PIT,2016,5,PIT,NYJ,0.7428,0.7106,10.0,3.507,4.054,9.0,6.0,57.0,9.0,31.0,13.0,1.0,1.0
backfill-2016,2016_05_PHI_DET,2016,5,DET,PHI,0.3658,0.405,-3.5,6.314,3.663,4.0,0.0,,,24.0,23.0,1.0,0.0
backfill-2016,2016_05_SD_OAK,2016,5,LV,LAC,0.6162,0.592,3.5,-1.608,3.911,3.0,3.0,75.0,7.0,34.0,31.0,1.0,1.0
backfill-2016,2016_05_TEN_MIA,2016,5,MIA,TEN,0.6948,0.6774,2.5,0.348,-2.157,4.0,3.0,88.0,15.0,17.0,30.0,0.0,0.0
backfill-2016,2016_05_WAS_BAL,2016,5,BAL,WAS,0.5923,0.5778,4.0,0.069,5.711,1.0,4.0,62.0,16.0,10.0,16.0,0.0,0.0
backfill-2016,2016_05_TB_CAR,2016,5,CAR,TB,0.6901,0.7706,6.0,0.825,-0.287,5.0,7.0,66.0,7.0,14.0,17.0,0.0,0.0
backfill-2016,2016_06_DEN_SD,2016,6,LAC,DEN,0.2914,0.2368,-3.0,4.155,2.708,2.0,1.0,70.0,9.0,21.0,13.0,1.0,0.0
backfill-2016,2016_06_ATL_SEA,2016,6,SEA,ATL,0.606,0.6278,7.0,6.703,6.535,2.0,1.0,54.0,10.0,26.0,24.0,1.0,1.0
backfill-2016,2016_06_BAL_NYG,2016,6,NYG,BAL,0.4916,0.493,3.5,-1.149,-0.952,3.0,6.0,66.0,6.0,27.0,23.0,1.0,0.0
backfill-2016,2016_06_CAR_NO,2016,6,NO,CAR,0.4068,0.3631,-2.5,5.596,2.987,3.0,5.0,,,41.0,38.0,1.0,0.0
backfill-2016,2016_06_CIN_NE,2016,6,NE,CIN,0.6264,0.6561,7.5,3.775,3.737,2.0,1.0,66.0,14.0,35.0,17.0,1.0,1.0
backfill-2016,2016_06_CLE_TEN,2016,6,TEN,CLE,0.6178,0.5957,7.5,-1.485,1.313,1.0,5.0,75.0,10.0,28.0,26.0,1.0,1.0
backfill-2016,2016_06_DAL_GB,2016,6,GB,DAL,0.6363,0.6397,5.0,-0.356,6.898,3.0,3.0,69.0,8.0,16.0,30.0,0.0,0.0
backfill-2016,2016_06_IND_HOU,2016,6,HOU,IND,0.5953,0.616,3.0,-1.824,-0.47,5.0,3.0,,,26.0,23.0,1.0,1.0
backfill-2016,2016_06_JAX_CHI,2016,6,CHI,JAX,0.5139,0.5704,2.5,-0.468,-1.091,4.0,0.0,69.0,7.0,16.0,17.0,0.0,0.0
backfill-2016,2016_06_KC_OAK,2016,6,LV,KC,0.3828,0.3916,-1.0,-1.828,1.741,3.0,0.0,61.0,6.0,10.0,26.0,0.0,1.0
backfill-2016,2016_06_LA_DET,2016,6,DET,LA,0.5844,0.5351,2.5,4.766,-2.645,4.0,1.0,,,31.0,28.0,1.0,1.0
backfill-2016,2016_06_PHI_WAS,2016,6,WAS,PHI,0.4421,0.4547,-3.0,5.61,4.408,1.0,0.0,69.0,13.0,27.0,20.0,1.0,0.0
backfill-2016,2016_06_PIT_MIA,2016,6,MIA,PIT,0.2175,0.2168,-7.5,-0.397,4.002,2.0,6.0,81.0,15.0,30.0,15.0,1.0,0.0
backfill-2016,2016_06_SF_BUF,2016,6,BUF,SF,0.7899,0.7722,7.5,3.275,-0.957,1.0,1.0,72.0,22.0,45.0,16.0,1.0,1.0
backfill-2016,2016_06_NYJ_ARI,2016,6,ARI,NYJ,0.6773,0.6671,7.5,2.14,2.862,2.0,1.0,,,28.0,3.0,1.0,1.0
backfill-2016,2016_07_CHI_GB,2016,7,GB,CHI,0.8013,0.7731,7.5,-0.794,-0.338,7.0,6.0,47.0,10.0,26.0,10.0,1.0,1.0
backfill-2016,2016_07_BAL_NYJ,2016,7,NYJ,BAL,0.5152,0.5344,2.0,0.218,-1.417,4.0,7.0,58.0,36.0,24.0,16.0,1.0,1.0
backfill-2016,2016_07_BUF_MIA,2016,7,MIA,BUF,0.3756,0.314,-2.5,0.623,3.084,3.0,3.0,81.0,11.0,28.0,25.0,1.0,0.0
backfill-2016,2016_07_CLE_CIN,2016,7,CIN,CLE,0.8105,0.7858,11.5,5.183,2.52,0.0,5.0,65.0,5.0,31.0,17.0,1.0,1.0
backfill-2016,2016_07_IND_TEN,2016,7,TEN,IND,0.4874,0.4244,4.0,-0.3,0.207,0.0,7.0,68.0,5.0,26.0,34.0,0.0,1.0
backfill-2016,2016_07_MIN_PHI,2016,7,PHI,MIN,0.4111,0.3827,-2.5,3.425,1.394,0.0,3.0,62.0,20.0,21.0,10.0,1.0,0.0
backfill-2016,2016_07_NE_PIT,2016,7,PIT,NE,0.4843,0.4813,-7.5,-2.177,4.846,7.0,0.0,63.0,13.0,16.0,27.0,0.0,1.0
backfill-2016,2016_07_NO_KC,2016,7,KC,NO,0.7518,0.7502,6.0,1.583,8.338,0.0,6.0,68.0,9.0,27.0,21.0,1.0,1.0
backfill-2016,2016_07_NYG_LA,2016,7,LA,NYG,0.5932,0.5639,-3.0,-0.026,-0.081,4.0,3.0,55.0,12.0,10.0,17.0,0.0,0.0
backfill-2016,2016_07_OAK_JAX,2016,7,JAX,LV,0.4348,0.4284,1.5,-1.172,-0.637,0.0,1.0,70.0,6.0,16.0,33.0,0.0,1.0
backfill-2016,2016_07_SD_ATL,2016,7,ATL,LAC,0.7286,0.6905,4.5,7.059,5.277,2.0,3.0,,,30.0,33.0,0.0,0.0
backfill-2016,2016_07_TB_SF,2016,7,SF,TB,0.5066,0.4987,1.0,-1.26,-0.103,1.0,3.0,68.0,5.0,17.0,34.0,0.0,0.0
backfill-2016,2016_07_WAS_DET,2016,7,DET,WAS,0.586,0.5022,-1.0,6.378,4.346,5.0,1.0,,,20.0,17.0,1.0,1.0
backfill-2016,2016_07_HOU_DEN,2016,7,DEN,HOU,0.7324,0.6666,8.5,2.14,-1.36,1.0,4.0,71.0,5.0,27.0,9.0,1.0,1.0
backfill-2016,2016_08_JAX_TEN,2016,8,TEN,JAX,0.5935,0.545,3.0,0.202,-2.403,3.0,0.0,71.0,3.0,36.0,22.0,1.0,1.0
backfill-2016,2016_08_ARI_CAR,2016,8,CAR,ARI,0.5834,0.4612,2.5,2.082,0.541,2.0,3.0,85.0,5.0,30.0,20.0,1.0,1.0
backfill-2016,2016_08_DET_HOU,2016,8,HOU,DET,0.5581,0.5369,1.0,-2.316,8.182,1.0,2.0,,,20.0,13.0,1.0,1.0
backfill-2016,2016_08_GB_ATL,2016,8,ATL,GB,0.5909,0.5044,3.0,7.84,0.366,1.0,4.0,,,33.0,32.0,1.0,1.0
backfill-2016,2016_08_KC_IND,2016,8,IND,KC,0.3921,0.3442,-3.0,0.872,1.843,6.0,3.0,,,14.0,30.0,0.0,1.0
backfill-2016,2016_08_NE_BUF,2016,8,BUF,NE,0.471,0.4318,-5.5,2.655,5.724,3.0,0.0,49.0,9.0,25.0,41.0,0.0,1.0
backfill-2016,2016_08_NYJ_CLE,2016,8,CLE,NYJ,0.3938,0.3036,-2.5,1.728,0.074,2.0,6.0,53.0,15.0,28.0,31.0,0.0,1.0
backfill-2016,2016_08_OAK_TB,2016,8,TB,LV,0.4629,0.4984,1.0,0.464,0.291,2.0,1.0,86.0,15.0,24.0,30.0,0.0,1.0
backfill-2016,2016_08_PHI_DAL,2016,8,DAL,PHI,0.4989,0.5289,5.0,6.952,1.714,2.0,2.0,,,29.0,23.0,1.0,0.0
backfill-2016,2016_08_SD_DEN,2016,8,DEN,LAC,0.7774,0.7465,3.5,2.124,5.757,1.0,3.0,76.0,6.0,27.0,19.0,1.0,1.0
backfill-2016,2016_08_SEA_NO,2016,8,NO,SEA,0.3156,0.2638,-1.0,9.262,2.491,4.0,6.0,,,25.0,20.0,1.0,0.0
backfill-2016,2016_08_MIN_CHI,2016,8,CHI,MIN,0.2259,0.2133,-5.5,-1.824,-0.03,4.0,4.0,58.0,12.0,20.0,10.0,1.0,0.0
backfill-2016,2016_09_ATL_TB,2016,9,TB,ATL,0.2903,0.3681,-4.5,0.075,8.321,4.0,3.0,76.0,2.0,28.0,43.0,0.0,1.0
backfill-2016,2016_09_CAR_LA,2016,9,LA,CAR,0.3917,0.3918,-3.0,-0.741,3.014,1.0,3.0,75.0,2.0,10.0,13.0,0.0,1.0
backfill-2016,2016_09_DAL_CLE,2016,9,CLE,DAL,0.2298,0.1876,-7.0,2.751,6.779,0.0,5.0,58.0,4.0,10.0,35.0,0.0,1.0
